trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.25, 'e': 0.06253680597317207}",25,12,14.921476509654083,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.25, 'e': 0.06234947668967474}",30,3,42.44406036327744,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.25, 'e': 0.06216270855188848}",20,5,20.955340293482106,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.25, 'e': 0.061976499878898784}",20,16,6.136650996489106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.25, 'e': 0.06179084899482634}",20,13,14.417826324663151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.25, 'e': 0.06160575422881194}",20,8,24.2811764384184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.25, 'e': 0.06142121391500144}",30,23,11.589988544693368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.25, 'e': 0.061237226392530764}",25,11,25.123904845696234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.25, 'e': 0.06105379000551097}",20,4,17.40062751227464,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.25, 'e': 0.060870903103013345}",25,2,41.30771369986417,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.25, 'e': 0.060688564039054524}",20,15,9.625652063882754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.25, 'e': 0.0605067711725817}",20,9,22.290317957759974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.25, 'e': 0.06032552286745785}",25,8,15.457587917261877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.25, 'e': 0.060144817492447}",20,6,22.1627827095025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.25, 'e': 0.05996465342119957}",20,16,8.41019673243342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.25, 'e': 0.05978502903223769}",30,15,24.181442469638796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.25, 'e': 0.059605942708940644}",30,16,-16.074326360071275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.25, 'e': 0.05942739283953032}",20,6,25.88767985371192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.25, 'e': 0.05924937781705669}",25,11,30.22727061635671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.25, 'e': 0.05907189603938335}",25,3,26.210687705623368,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.25, 'e': 0.058894945909173095}",25,6,22.018244624271,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.25, 'e': 0.05871852583387356}",20,6,23.649089515065146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.25, 'e': 0.05854263422570288}",30,8,44.97005182559589,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.25, 'e': 0.0583672695016354}",30,19,24.16601655417416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.25, 'e': 0.05819243008338741}",30,15,25.24188127010303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.25, 'e': 0.058018114397402974}",35,7,35.71433807882193,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.25, 'e': 0.05784432087483973}",25,14,21.300298786890313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.25, 'e': 0.05767104795155482}",20,8,21.807447827871723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.25, 'e': 0.05749829406809075}",30,22,14.196415779990268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.25, 'e': 0.0573260576696614}",35,18,31.716150014010328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.25, 'e': 0.05715433720613803}",20,7,24.783594856402683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.25, 'e': 0.056983131132035306}",20,10,18.263209146216944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.25, 'e': 0.056812437906497405}",20,10,17.66085715463379,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.25, 'e': 0.05664225599328415}",20,6,24.348280332436143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.25, 'e': 0.056472583860757174}",20,12,15.98790329077605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.25, 'e': 0.05630341998186613}",30,12,24.366774490336887,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.25, 'e': 0.056134762834134974}",35,21,30.23365854394201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.25, 'e': 0.05596661089964823}",25,14,20.808605656914217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.25, 'e': 0.05579896266503736}",25,8,18.62416853095796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.25, 'e': 0.055631816621467114}",25,18,14.066502519798052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.25, 'e': 0.05546517126462198}",20,13,14.264868449127844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.25, 'e': 0.055299025094692617}",35,20,27.763738036904588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.25, 'e': 0.055133376616362376}",25,11,24.36273653294962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.25, 'e': 0.05496822433879383}",20,12,16.247867532334087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.25, 'e': 0.05480356677561537}",30,8,39.04961039975985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.25, 'e': 0.054639402444907816}",20,7,24.32014475632888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.25, 'e': 0.05447572986919108}",30,17,14.295600694563888,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.25, 'e': 0.05431254757541088}",20,11,17.114881137202786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.25, 'e': 0.05414985409492547}",25,8,28.42191180525723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.25, 'e': 0.053987647963492424}",20,8,22.97696190361458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.25, 'e': 0.05382592772125547}",25,16,16.80742462380044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.25, 'e': 0.05366469191273133}",25,16,5.3643465079285,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.25, 'e': 0.05350393908679664}",20,0,28.199748269652638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.25, 'e': 0.05334366779667488}",20,0,32.22508379530042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.25, 'e': 0.053183876599923366}",25,5,22.308162318711894,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.25, 'e': 0.05302456405842024}",25,15,16.662431935606822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.25, 'e': 0.052865728738351554}",20,10,16.73884470840261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.25, 'e': 0.052707369210198356}",25,16,18.76355980217147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.25, 'e': 0.052549484048723824}",30,16,26.881802318919092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.25, 'e': 0.05239207183296044}",20,9,5.463493919229338,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.25, 'e': 0.052235131146197204}",20,8,26.460369092316558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.25, 'e': 0.05207866057596687}",20,10,-24.485578686578087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
986,False,"{'a': 0.25, 'e': 0.05192265871403325}",20,11,5.0655431458548685,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.25, 'e': 0.05176712415637854}",20,7,11.733084675144266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.25, 'e': 0.05161205550319066}",25,11,25.122213474130405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.25, 'e': 0.05145745135885069}",20,11,13.622257497479891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.25, 'e': 0.05130331033192029}",25,17,15.677050291203445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.25, 'e': 0.05114963103512917}",30,18,13.76229317525405,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.25, 'e': 0.05099641208536263}",20,9,20.63685714713098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.25, 'e': 0.050843652103649085}",20,8,-17.85103207050574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
994,False,"{'a': 0.25, 'e': 0.05069134971514767}",20,16,8.044681170931865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.25, 'e': 0.05053950354913585}",20,5,26.517105204518206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.25, 'e': 0.05038811223899711}",25,16,20.77917217117243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.25, 'e': 0.05023717442220865}",25,0,42.847477489796304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.25, 'e': 0.050086688740329094}",20,2,22.024925030514392,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.25, 'e': 0.04993665383898628}",20,8,20.069586721725216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,3,31.894303974423575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,33.44570614957231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,18,21.94717097441453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,2,34.753870370964975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,11,18.641200171729356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,9,23.429758846927356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,9,36.32210047915798,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,13,34.28032341282988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,13,15.204297943074755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,18,22.90171205340364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,10,18.334961719705948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,5,26.489649634055123,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,24,12.865055376164316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,16,6.783438509931979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,3,28.083831487389485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,1,29.975669392847596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,12,31.05011929395108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,11,19.08827533397108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,11,25.438262592174905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,13,12.824109261572758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,16,24.760877746473472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,18,16.529923510205123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,6,27.261900858565735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,15,23.58364458992953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,8,33.72080727357024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,2,32.34106590153159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,11,21.713162025544122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,12,33.28387566075631,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,14,12.860688679732446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,11,25.34738509755789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
