trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.25, 'e': 0.06272469808834528}",35,24,21.020740089462016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.25, 'e': 0.06253680597317207}",25,7,21.481749206412555,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.25, 'e': 0.06234947668967474}",30,20,20.173428670418296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.25, 'e': 0.06216270855188848}",25,12,23.837280313673848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.25, 'e': 0.061976499878898784}",20,12,12.450211865863778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.25, 'e': 0.06179084899482634}",30,18,19.12392482900009,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.25, 'e': 0.06160575422881194}",25,16,17.67568289032823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.25, 'e': 0.06142121391500144}",30,19,14.302298776890813,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.25, 'e': 0.061237226392530764}",20,11,13.71115229892781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.25, 'e': 0.06105379000551097}",30,18,14.956583140213052,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.25, 'e': 0.060870903103013345}",25,13,-19.00799978839076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
934,False,"{'a': 0.25, 'e': 0.060688564039054524}",25,7,-28.592248878321,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
935,False,"{'a': 0.25, 'e': 0.0605067711725817}",30,20,17.111784231654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.25, 'e': 0.06032552286745785}",25,19,4.339390364946973,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.25, 'e': 0.060144817492447}",25,17,16.858770087141686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.25, 'e': 0.05996465342119957}",20,6,11.497616473111236,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.25, 'e': 0.05978502903223769}",35,17,35.926773673132075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.25, 'e': 0.059605942708940644}",30,16,27.768477056664704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.25, 'e': 0.05942739283953032}",20,13,10.733504445167283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.25, 'e': 0.05924937781705669}",20,10,20.461458717252412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.25, 'e': 0.05907189603938335}",30,9,37.124335952233054,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.25, 'e': 0.058894945909173095}",25,14,-22.352457668222414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
945,False,"{'a': 0.25, 'e': 0.05871852583387356}",25,12,27.33926307315605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.25, 'e': 0.05854263422570288}",25,11,13.199046715785233,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.25, 'e': 0.0583672695016354}",35,8,36.03150506574401,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.25, 'e': 0.05819243008338741}",30,14,27.477886866600937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.25, 'e': 0.058018114397402974}",25,18,15.279530407723042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.25, 'e': 0.05784432087483973}",25,17,15.792688455176528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.25, 'e': 0.05767104795155482}",25,15,19.461127875718184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.25, 'e': 0.05749829406809075}",25,7,28.417708728290968,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.25, 'e': 0.0573260576696614}",25,0,28.620211861044265,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
954,False,"{'a': 0.25, 'e': 0.05715433720613803}",20,12,14.189224689791855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.25, 'e': 0.056983131132035306}",20,12,13.90384179937511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.25, 'e': 0.056812437906497405}",20,0,30.218440760106013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.25, 'e': 0.05664225599328415}",25,12,9.790969552883446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.25, 'e': 0.056472583860757174}",20,16,8.53874200668567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.25, 'e': 0.05630341998186613}",20,9,22.970586010773854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.25, 'e': 0.056134762834134974}",20,9,17.37023589505382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.25, 'e': 0.05596661089964823}",30,19,9.027150553857691,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.25, 'e': 0.05579896266503736}",35,15,37.41026580704208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.25, 'e': 0.055631816621467114}",25,14,19.713499919053227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.25, 'e': 0.05546517126462198}",20,11,-6.468168406400201,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
965,False,"{'a': 0.25, 'e': 0.055299025094692617}",30,18,21.885703923613406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.25, 'e': 0.055133376616362376}",20,12,15.066675056158584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.25, 'e': 0.05496822433879383}",20,10,5.672056371432489,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.25, 'e': 0.05480356677561537}",20,10,15.872236572610488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.25, 'e': 0.054639402444907816}",30,8,37.64074889150283,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.25, 'e': 0.05447572986919108}",30,16,26.946763573832527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.25, 'e': 0.05431254757541088}",30,20,16.850466079977572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.25, 'e': 0.05414985409492547}",30,20,7.405707788457225,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.25, 'e': 0.053987647963492424}",30,22,16.4443991462859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.25, 'e': 0.05382592772125547}",25,17,16.10846723356375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.25, 'e': 0.05366469191273133}",20,8,22.676778914589086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.25, 'e': 0.05350393908679664}",20,8,22.936009268862964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.25, 'e': 0.05334366779667488}",30,23,14.466631703124639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.25, 'e': 0.053183876599923366}",25,14,19.136040729737143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.25, 'e': 0.05302456405842024}",20,15,3.499244439868869,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.25, 'e': 0.052865728738351554}",20,10,18.155752970980277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.25, 'e': 0.052707369210198356}",25,11,23.82931206878252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.25, 'e': 0.052549484048723824}",20,10,18.42777835180442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.25, 'e': 0.05239207183296044}",20,14,10.958523457409319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.25, 'e': 0.052235131146197204}",25,8,25.761538881376453,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.25, 'e': 0.05207866057596687}",25,17,16.12116805374362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.25, 'e': 0.05192265871403325}",20,13,12.688305244501986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.25, 'e': 0.05176712415637854}",30,17,22.221665583468695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.25, 'e': 0.05161205550319066}",25,17,9.861099756485192,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.25, 'e': 0.05145745135885069}",25,4,38.71120137256893,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.25, 'e': 0.05130331033192029}",25,14,20.933401019812706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.25, 'e': 0.05114963103512917}",20,13,14.77694906244441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.25, 'e': 0.05099641208536263}",20,10,15.801739506670742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.25, 'e': 0.050843652103649085}",25,13,22.4109168263789,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.25, 'e': 0.05069134971514767}",20,0,30.069004527361038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.25, 'e': 0.05053950354913585}",20,10,19.805405871194196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.25, 'e': 0.05038811223899711}",20,0,31.038216717637415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.25, 'e': 0.05023717442220865}",20,0,34.86806191529564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.25, 'e': 0.050086688740329094}",25,16,16.899768689331832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.25, 'e': 0.04993665383898628}",20,7,22.52287759034033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,19.537247513425342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,16,25.11127457115283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,13,12.80216192605637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,17,15.958145836262592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,9,19.99393343464694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,19.520606431450272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,13,20.884077240296897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,12,24.091316818580722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,25.87863836097535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,13,19.85671465066804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,17,23.930952596570837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,14,10.489552504684731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,11,27.88933311631816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,12,14.673553690744715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,12,34.61354182206455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,0,38.81241558085292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",25,12,26.08803475433648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",30,19,22.62734425614506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,13,25.229769323534665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,16,16.372419468653526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,22,18.935573300996587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,8,16.97161838758513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,8,41.23113238247749,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,3,27.0446803415338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,11,14.647832376775709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,14,11.869781757789015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,12,15.045040805817838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",35,18,28.458476433303165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",30,18,24.08492013700753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,6,35.35495738264332,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
